ax,ay,az,state,step_detected
-0.192760,-0.759084,0.543876
-0.232532,-0.811788,0.589260
-0.240828,-0.808372,0.589016
-0.230092,-0.807640,0.586088
-0.208132,-0.796416,0.583648
-0.193004,-0.799588,0.582428
-0.186904,-0.816180,0.588040
-0.180560,-0.822768,0.598532
-0.179096,-0.820084,0.606584
-0.183976,-0.802272,0.610976
-0.190076,-0.782508,0.612928
-0.212524,-0.761280,0.605608
-0.224724,-0.767136,0.600484
-0.232288,-0.782264,0.602680
-0.230580,-0.805200,0.606828
-0.230336,-0.837164,0.608048
-0.228140,-0.869128,0.609512
-0.226676,-0.892064,0.611464
-0.233020,-0.908412,0.612684
-0.234972,-0.919392,0.614392
-0.237900,-0.919636,0.611464
-0.231800,-0.914268,0.603168
-0.208620,-0.909144,0.590968
-0.149572,-0.862296,0.546560
-0.129320,-0.844484,0.527284
-0.121512,-0.840336,0.516548
-0.109068,-0.856684,0.508496
-0.079788,-0.867664,0.510448
-0.040992,-0.878156,0.504836
0.003172,-0.876936,0.489708
0.047336,-0.874496,0.473848
0.082716,-0.870348,0.464576
0.111996,-0.857904,0.461892
0.132248,-0.850828,0.458720
0.155672,-0.839116,0.454816
0.178608,-0.828136,0.382836
0.206180,-0.831308,0.411140
0.199592,-0.848632,0.391132
0.182512,-0.866200,0.374296
0.152256,-0.880840,0.352580
0.120780,-0.896944,0.328180
0.089548,-0.921100,0.300120
0.054656,-0.939400,0.283772
0.014640,-0.963556,0.279624
-0.016836,-0.992592,0.279624
-0.024644,-1.017236,0.276452
-0.015372,-1.037732,0.271572
-0.005612,-1.041148,0.263764
-0.000244,-1.032364,0.259616
-0.005124,-1.008452,0.259372
-0.014884,-0.966972,0.261324
-0.033916,-0.926956,0.258152
-0.106628,-0.868396,0.258152
-0.145668,-0.866932,0.268644
-0.168604,-0.861808,0.293044
-0.169092,-0.824476,0.306708
-0.161284,-0.796904,0.306708
-0.157380,-0.797880,0.320128
-0.154452,-0.813740,0.344772
-0.148596,-0.818620,0.375516
-0.143228,-0.812520,0.390156
-0.144692,-0.800564,0.407480
-0.152500,-0.792512,0.431392
-0.166164,-0.762256,0.498004
-0.181780,-0.754936,0.515572
