ax,ay,az,gx,gy,gz
0.008,-0.041,1.012,0.244,5.493,0.366
-0.008,-0.050,1.016,1.526,5.798,0.671
-0.010,-0.055,1.035,1.892,5.676,1.038
-0.006,-0.056,1.052,2.197,5.737,1.282
-0.003,-0.058,1.050,2.686,5.127,1.465
-0.000,-0.056,1.048,3.174,4.456,1.465
0.004,-0.055,1.039,3.662,3.784,1.282
0.005,-0.051,0.991,4.089,3.174,1.282
0.014,-0.049,1.005,4.028,2.747,1.282
0.022,-0.059,0.998,4.211,2.197,1.221
0.023,-0.058,0.982,4.211,2.014,1.160
0.023,-0.059,0.981,4.028,1.892,1.282
0.021,-0.063,0.981,3.845,1.953,1.343
0.022,-0.066,0.986,3.479,1.709,1.282
0.022,-0.066,0.993,3.418,1.831,1.282
0.020,-0.064,1.000,3.113,1.892,1.221
0.019,-0.065,0.995,3.296,1.892,1.343
0.020,-0.064,0.993,3.662,2.380,1.343
0.019,-0.061,0.988,3.967,2.686,1.587
0.014,-0.056,0.983,4.089,2.930,1.709
0.010,-0.050,0.976,4.089,3.296,1.892
0.005,-0.043,0.977,4.028,3.479,2.075
0.005,-0.040,0.990,3.723,3.662,2.380
0.004,-0.041,1.000,3.418,3.784,2.136
0.006,-0.042,1.006,3.357,3.784,2.380
0.008,-0.043,1.011,3.174,3.845,2.747
0.008,-0.043,1.013,3.357,4.150,3.052
0.006,-0.044,1.014,3.479,4.211,3.235
0.004,-0.046,1.013,3.357,4.272,3.418
0.005,-0.048,1.013,3.540,4.211,3.601
0.005,-0.051,1.014,3.601,4.211,3.662
0.006,-0.052,1.014,3.357,3.967,3.784
0.006,-0.054,1.011,3.601,4.028,3.845
0.008,-0.055,1.005,3.357,4.089,4.028
0.008,-0.053,1.002,3.723,4.089,3.784
0.009,-0.052,0.999,3.967,3.967,3.906
0.010,-0.056,0.992,4.272,4.028,4.028
0.010,-0.062,0.989,4.578,4.333,3.967
0.012,-0.067,0.989,4.883,4.517,3.784
0.014,-0.070,0.980,5.066,4.883,3.845
0.014,-0.074,0.974,5.127,5.127,4.089
0.016,-0.078,0.977,5.005,5.066,4.150
0.014,-0.078,0.977,4.944,5.310,4.211
0.011,-0.077,0.983,4.578,5.432,4.456
0.011,-0.077,0.988,4.456,5.432,4.333
0.011,-0.080,0.997,4.395,5.249,4.089
0.011,-0.084,1.005,4.456,5.066,4.150
0.015,-0.089,1.009,4.761,4.883,4.028
0.019,-0.091,1.006,4.883,4.761,3.906
0.022,-0.092,1.002,5.127,4.883,3.784
0.023,-0.091,1.000,5.432,4.761,3.906
0.023,-0.088,0.998,5.432,4.761,3.723
0.021,-0.085,0.996,5.432,4.639,3.601
0.022,-0.083,0.998,5.188,4.456,3.479
0.020,-0.076,1.003,5.005,4.333,3.418
0.020,-0.069,1.005,4.883,4.272,3.296
0.022,-0.066,1.005,4.822,4.272,3.174
0.026,-0.066,1.008,5.127,4.089,3.174
0.028,-0.067,1.010,5.432,4.272,3.174
0.026,-0.067,1.011,5.615,4.456,3.235
0.021,-0.058,0.995,5.493,4.395,3.418
0.015,-0.049,0.982,5.432,4.639,3.845
0.011,-0.037,0.978,4.639,4.639,4.395
0.009,-0.028,0.974,4.272,4.639,5.066
0.009,-0.024,0.973,3.540,4.639,5.676
0.014,-0.029,0.981,3.052,4.761,6.287
0.020,-0.044,1.002,3.113,5.005,6.836
0.027,-0.061,1.011,3.540,5.127,7.446
0.037,-0.075,1.018,3.845,5.188,7.751
0.038,-0.082,1.015,4.028,5.249,8.118
0.038,-0.084,1.029,4.150,5.188,8.240
0.040,-0.084,1.024,3.967,4.761,8.301
0.047,-0.087,1.020,3.784,4.089,8.118
0.042,-0.085,1.028,3.723,3.479,8.057
0.041,-0.077,1.032,3.357,2.930,7.446
0.040,-0.072,1.022,3.479,2.197,6.958
0.039,-0.074,1.007,3.418,1.587,6.531
0.034,-0.074,1.002,2.930,1.465,6.348
0.028,-0.070,0.997,2.563,1.038,6.104
0.025,-0.069,0.984,2.319,0.793,5.859
0.020,-0.076,0.983,1.953,0.549,5.493
0.018,-0.081,0.989,1.648,0.610,5.310
0.020,-0.089,0.997,1.160,0.610,5.127
0.023,-0.091,0.999,1.160,0.610,4.761
0.019,-0.094,0.995,1.038,0.977,4.517
0.020,-0.094,0.999,1.160,1.343,4.333
0.019,-0.094,0.996,1.160,1.770,4.333
