Train Epoch: 1 [0/60000 (0%)]	Loss: 2.304443
Train Epoch: 1 [640/60000 (1%)]	Loss: 1.855225
Train Epoch: 1 [1280/60000 (2%)]	Loss: 1.410469
Train Epoch: 1 [1920/60000 (3%)]	Loss: 1.456932
Train Epoch: 1 [2560/60000 (4%)]	Loss: 1.200454
Train Epoch: 1 [3200/60000 (5%)]	Loss: 1.159689
Train Epoch: 1 [3840/60000 (6%)]	Loss: 1.104782
Train Epoch: 1 [4480/60000 (7%)]	Loss: 1.198136
Train Epoch: 1 [5120/60000 (9%)]	Loss: 0.911995
Train Epoch: 1 [5760/60000 (10%)]	Loss: 0.995224
Train Epoch: 1 [6400/60000 (11%)]	Loss: 1.120804
Train Epoch: 1 [7040/60000 (12%)]	Loss: 1.069207
Train Epoch: 1 [7680/60000 (13%)]	Loss: 0.714654
Train Epoch: 1 [8320/60000 (14%)]	Loss: 0.895150
Train Epoch: 1 [8960/60000 (15%)]	Loss: 0.904595
Train Epoch: 1 [9600/60000 (16%)]	Loss: 1.470147
Train Epoch: 1 [10240/60000 (17%)]	Loss: 0.908679
Train Epoch: 1 [10880/60000 (18%)]	Loss: 1.197528
Train Epoch: 1 [11520/60000 (19%)]	Loss: 1.114154
Train Epoch: 1 [12160/60000 (20%)]	Loss: 0.638943
Train Epoch: 1 [12800/60000 (21%)]	Loss: 0.928759
Train Epoch: 1 [13440/60000 (22%)]	Loss: 0.871708
Train Epoch: 1 [14080/60000 (23%)]	Loss: 0.530988
Train Epoch: 1 [14720/60000 (25%)]	Loss: 0.847545
Train Epoch: 1 [15360/60000 (26%)]	Loss: 0.930197
Train Epoch: 1 [16000/60000 (27%)]	Loss: 0.978944
Train Epoch: 1 [16640/60000 (28%)]	Loss: 1.334886
Train Epoch: 1 [17280/60000 (29%)]	Loss: 0.923316
Train Epoch: 1 [17920/60000 (30%)]	Loss: 0.814925
Train Epoch: 1 [18560/60000 (31%)]	Loss: 0.724079
Train Epoch: 1 [19200/60000 (32%)]	Loss: 0.781652
Train Epoch: 1 [19840/60000 (33%)]	Loss: 0.778796
Train Epoch: 1 [20480/60000 (34%)]	Loss: 0.932218
Train Epoch: 1 [21120/60000 (35%)]	Loss: 0.878949
Train Epoch: 1 [21760/60000 (36%)]	Loss: 0.887552
Train Epoch: 1 [22400/60000 (37%)]	Loss: 0.722989
Train Epoch: 1 [23040/60000 (38%)]	Loss: 0.593474
Train Epoch: 1 [23680/60000 (39%)]	Loss: 0.797094
Train Epoch: 1 [24320/60000 (41%)]	Loss: 0.908665
Train Epoch: 1 [24960/60000 (42%)]	Loss: 0.836448
Train Epoch: 1 [25600/60000 (43%)]	Loss: 0.702608
Train Epoch: 1 [26240/60000 (44%)]	Loss: 1.030223
Train Epoch: 1 [26880/60000 (45%)]	Loss: 0.538871
Train Epoch: 1 [27520/60000 (46%)]	Loss: 1.128093
Train Epoch: 1 [28160/60000 (47%)]	Loss: 1.118764
Train Epoch: 1 [28800/60000 (48%)]	Loss: 0.822740
Train Epoch: 1 [29440/60000 (49%)]	Loss: 0.855917
Train Epoch: 1 [30080/60000 (50%)]	Loss: 0.641777
Train Epoch: 1 [30720/60000 (51%)]	Loss: 0.854481
Train Epoch: 1 [31360/60000 (52%)]	Loss: 1.224484
Train Epoch: 1 [32000/60000 (53%)]	Loss: 0.765808
Train Epoch: 1 [32640/60000 (54%)]	Loss: 1.113830
Train Epoch: 1 [33280/60000 (55%)]	Loss: 0.834053
Train Epoch: 1 [33920/60000 (57%)]	Loss: 0.823990
Train Epoch: 1 [34560/60000 (58%)]	Loss: 1.020535
Train Epoch: 1 [35200/60000 (59%)]	Loss: 1.136638
Train Epoch: 1 [35840/60000 (60%)]	Loss: 1.187745
Train Epoch: 1 [36480/60000 (61%)]	Loss: nan
Train Epoch: 1 [37120/60000 (62%)]	Loss: nan
Train Epoch: 1 [37760/60000 (63%)]	Loss: nan
Train Epoch: 1 [38400/60000 (64%)]	Loss: nan
Train Epoch: 1 [39040/60000 (65%)]	Loss: nan
Train Epoch: 1 [39680/60000 (66%)]	Loss: nan
Train Epoch: 1 [40320/60000 (67%)]	Loss: nan
Train Epoch: 1 [40960/60000 (68%)]	Loss: nan
Train Epoch: 1 [41600/60000 (69%)]	Loss: nan
Train Epoch: 1 [42240/60000 (70%)]	Loss: nan
Train Epoch: 1 [42880/60000 (71%)]	Loss: nan
Train Epoch: 1 [43520/60000 (72%)]	Loss: nan
Train Epoch: 1 [44160/60000 (74%)]	Loss: nan
Train Epoch: 1 [44800/60000 (75%)]	Loss: nan
Train Epoch: 1 [45440/60000 (76%)]	Loss: nan
Train Epoch: 1 [46080/60000 (77%)]	Loss: nan
Train Epoch: 1 [46720/60000 (78%)]	Loss: nan
Train Epoch: 1 [47360/60000 (79%)]	Loss: nan
Train Epoch: 1 [48000/60000 (80%)]	Loss: nan
Train Epoch: 1 [48640/60000 (81%)]	Loss: nan
Train Epoch: 1 [49280/60000 (82%)]	Loss: nan
Train Epoch: 1 [49920/60000 (83%)]	Loss: nan
Train Epoch: 1 [50560/60000 (84%)]	Loss: nan
Train Epoch: 1 [51200/60000 (85%)]	Loss: nan
Train Epoch: 1 [51840/60000 (86%)]	Loss: nan
Train Epoch: 1 [52480/60000 (87%)]	Loss: nan
Train Epoch: 1 [53120/60000 (88%)]	Loss: nan
Train Epoch: 1 [53760/60000 (90%)]	Loss: nan
Train Epoch: 1 [54400/60000 (91%)]	Loss: nan
Train Epoch: 1 [55040/60000 (92%)]	Loss: nan
Train Epoch: 1 [55680/60000 (93%)]	Loss: nan
Train Epoch: 1 [56320/60000 (94%)]	Loss: nan
Train Epoch: 1 [56960/60000 (95%)]	Loss: nan
Train Epoch: 1 [57600/60000 (96%)]	Loss: nan
Train Epoch: 1 [58240/60000 (97%)]	Loss: nan
Train Epoch: 1 [58880/60000 (98%)]	Loss: nan
Train Epoch: 1 [59520/60000 (99%)]	Loss: nan

Test set: Average loss: nan, Accuracy: 1000/10000 (10%)

Train Epoch: 2 [0/60000 (0%)]	Loss: nan
Train Epoch: 2 [640/60000 (1%)]	Loss: nan
Train Epoch: 2 [1280/60000 (2%)]	Loss: nan
Train Epoch: 2 [1920/60000 (3%)]	Loss: nan
Train Epoch: 2 [2560/60000 (4%)]	Loss: nan
Train Epoch: 2 [3200/60000 (5%)]	Loss: nan
Train Epoch: 2 [3840/60000 (6%)]	Loss: nan
Train Epoch: 2 [4480/60000 (7%)]	Loss: nan
Train Epoch: 2 [5120/60000 (9%)]	Loss: nan
Train Epoch: 2 [5760/60000 (10%)]	Loss: nan
Train Epoch: 2 [6400/60000 (11%)]	Loss: nan
Train Epoch: 2 [7040/60000 (12%)]	Loss: nan
Train Epoch: 2 [7680/60000 (13%)]	Loss: nan
Train Epoch: 2 [8320/60000 (14%)]	Loss: nan
Train Epoch: 2 [8960/60000 (15%)]	Loss: nan
Train Epoch: 2 [9600/60000 (16%)]	Loss: nan
Train Epoch: 2 [10240/60000 (17%)]	Loss: nan
Train Epoch: 2 [10880/60000 (18%)]	Loss: nan
Train Epoch: 2 [11520/60000 (19%)]	Loss: nan
Train Epoch: 2 [12160/60000 (20%)]	Loss: nan
Train Epoch: 2 [12800/60000 (21%)]	Loss: nan
Train Epoch: 2 [13440/60000 (22%)]	Loss: nan
Train Epoch: 2 [14080/60000 (23%)]	Loss: nan
Train Epoch: 2 [14720/60000 (25%)]	Loss: nan
Train Epoch: 2 [15360/60000 (26%)]	Loss: nan
Train Epoch: 2 [16000/60000 (27%)]	Loss: nan
Train Epoch: 2 [16640/60000 (28%)]	Loss: nan
Train Epoch: 2 [17280/60000 (29%)]	Loss: nan
Train Epoch: 2 [17920/60000 (30%)]	Loss: nan
Train Epoch: 2 [18560/60000 (31%)]	Loss: nan
Train Epoch: 2 [19200/60000 (32%)]	Loss: nan
Train Epoch: 2 [19840/60000 (33%)]	Loss: nan
Train Epoch: 2 [20480/60000 (34%)]	Loss: nan
Train Epoch: 2 [21120/60000 (35%)]	Loss: nan
